city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Moscow,RU,37.6156,55.7522,14.63,13.98,14.63,14.63,1008,70,1008,989,10000,5.23,237,7.82,85,Rain,light rain,10d,10800
Saint Petersburg,RU,30.2642,59.8944,13.92,13.69,13.92,13.92,995,89,995,993,8650,0.45,16,1.79,100,Clouds,overcast clouds,04d,10800
Novosibirsk,RU,82.9344,55.0411,27.12,27.17,27.12,27.12,1016,44,1016,997,10000,2.99,57,3.61,21,Clouds,few clouds,02d,25200
Yekaterinburg,RU,60.6125,56.8575,25.84,25.71,25.84,25.84,1014,47,1014,981,10000,3.07,270,3.82,10,Clear,clear sky,01d,18000
Kazan,RU,49.1221,55.7887,21.43,21.04,21.43,21.43,1014,54,1014,1000,10000,5.54,196,7.19,55,Rain,light rain,10d,10800
Vladimir,RU,40.3966,56.1366,18.03,17.35,18.03,18.03,1008,56,1008,991,10000,5.47,222,7.56,55,Clouds,broken clouds,04d,10800
Nizhny Novgorod,RU,44.002,56.3287,19.32,18.9,19.32,19.32,1010,61,1010,999,10000,5.2,203,7.12,10,Rain,light rain,10d,10800
Samara,RU,50.0,53.0,18.56,18.46,18.56,18.56,1015,76,1015,1005,10000,2.39,250,4.13,100,Rain,light rain,10d,14400
Omsk,RU,73.4,55.0,28.65,29.11,28.65,28.65,1014,49,1014,1004,10000,2.1,122,2.26,11,Clouds,few clouds,02d,21600
Krasnoyarsk,RU,92.7917,56.0097,21.8,21.11,21.8,21.8,1014,41,1014,986,10000,7.03,28,7.7,19,Clouds,few clouds,02d,25200
Rostov-on-Don,RU,39.7139,47.2364,23.86,23.5,23.86,23.86,1019,46,1019,1014,10000,3.53,266,5.53,0,Clear,clear sky,01d,10800
Ufa,RU,56.0375,54.775,23.62,23.37,23.62,23.62,1016,51,1016,1002,10000,1.9,337,1.73,51,Clouds,broken clouds,04d,18000
Volgograd,RU,44.5018,48.7194,21.75,21.36,21.75,21.75,1017,53,1017,1010,10000,4.1,261,5.86,39,Rain,light rain,10d,10800
Perm,RU,56.2855,58.0174,23.4,22.81,23.4,23.4,1015,39,1015,997,10000,2.96,253,3.93,14,Clouds,few clouds,02d,18000
Voronezh,RU,39.17,51.6664,19.31,18.68,19.31,19.31,1014,53,1014,998,10000,5.3,257,7.08,25,Clouds,scattered clouds,03d,10800
Krasnodar,RU,40.0,45.0,23.37,23.51,23.37,23.37,1020,67,1020,1010,10000,2.97,293,3.33,3,Clear,clear sky,01d,10800
Saratov,RU,46.0333,51.5667,21.71,22.18,21.71,21.71,1016,86,1016,1007,10000,3.12,241,4.65,100,Rain,light rain,10d,14400
Tyumen,RU,65.5272,57.1522,25.31,25.44,25.31,25.31,1013,59,1013,1004,10000,2.13,268,2.88,100,Rain,light rain,10d,18000
Tolyatti,RU,49.3461,53.5303,14.75,14.71,14.75,14.75,1016,93,1016,1008,10000,3.41,271,5.51,100,Rain,light rain,10d,14400
Izhevsk,RU,53.2333,56.85,22.85,22.55,22.85,22.85,1015,52,1015,999,10000,3.9,208,5.07,58,Clouds,broken clouds,04d,14400
London,GB,-0.1257,51.5085,18.09,18.3,17.53,18.89,1017,90,1017,1013,10000,3.13,241,7.6,100,Clouds,overcast clouds,04d,3600
Paris,FR,2.3488,48.8534,23.53,23.56,22.43,24.56,1020,62,1020,1011,10000,1.06,203,1.72,63,Clouds,broken clouds,04d,7200
Berlin,DE,13.4105,52.5244,17.98,17.24,16.71,20.48,1018,54,1018,1013,10000,0.89,267,2.68,100,Clouds,overcast clouds,04d,7200
Madrid,ES,-3.7026,40.4165,24.68,24.35,24.04,26.79,1020,44,1020,947,10000,1.79,63,3.13,4,Clear,clear sky,01d,7200
Rome,US,-85.1647,34.257,20.77,21.41,20.27,21.53,1010,96,1010,984,10000,1.04,259,1.44,81,Rain,light rain,10n,-14400
Amsterdam,NL,4.8897,52.374,18.64,18.65,17.69,19.43,1018,80,1018,1018,10000,4.47,256,9.39,100,Clouds,overcast clouds,04d,7200
Brussels,BE,4.3488,50.8504,20.12,20.22,18.78,21.01,1020,78,1020,1013,10000,4.8,242,7.05,99,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,22.97,23.1,22.11,24.22,1019,68,1019,992,10000,1.34,246,5.81,55,Clouds,broken clouds,04d,7200
Prague,CZ,14.4208,50.088,20.8,20.89,20.48,21.92,1019,75,1019,985,10000,2.68,282,2.68,98,Clouds,overcast clouds,04d,7200
Warsaw,PL,21.0118,52.2298,16.39,15.7,14.91,17.58,1016,62,1016,1005,10000,4.2,293,5.49,4,Clear,clear sky,01d,7200
Budapest,HU,19.0399,47.498,24.03,23.85,23.77,24.48,1018,52,1018,997,10000,2.68,260,5.36,99,Clouds,overcast clouds,04d,7200
Lisbon,PT,-9.1333,38.7167,19.45,19.33,19.19,23.21,1018,72,1018,1010,10000,0.89,190,3.13,2,Clear,clear sky,01d,3600
Stockholm,SE,18.0649,59.3326,16.87,16.18,16.25,17.25,1010,60,1010,1005,10000,2.24,293,6.26,2,Clear,clear sky,01d,7200
Oslo,NO,10.7461,59.9127,18.31,17.92,18.29,18.64,1012,66,1012,988,10000,2.16,190,3.25,78,Clouds,broken clouds,04d,7200
Copenhagen,DK,12.5655,55.6759,13.97,13.3,13.97,13.97,1017,72,1017,1015,10000,3.8,285,4.89,100,Clouds,overcast clouds,04d,7200
Helsinki,FI,24.9355,60.1695,13.65,13.37,12.76,14.46,1000,88,1000,998,10000,9.39,287,11.62,100,Rain,moderate rain,10d,10800
Athens,GR,23.7162,37.9795,29.94,29.85,28.95,30.7,1016,42,1016,992,10000,4.47,13,7.15,0,Clear,clear sky,01d,10800
Dublin,US,-121.9358,37.7021,14.97,14.66,13.44,16.03,1012,82,1012,987,10000,1.34,253,4.92,2,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,23.73,23.57,22.73,25.54,1021,54,1021,963,10000,1.34,49,2.68,20,Clouds,few clouds,02d,7200
Barcelona,ES,2.159,41.3888,28.64,27.82,26.45,30.1,1020,34,1020,1012,10000,1.34,129,1.79,4,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,32.83,31.79,32.83,32.83,1006,30,1006,1001,10000,2.84,108,3.18,48,Clouds,scattered clouds,03d,28800
Shanghai,CN,121.4581,31.2222,31.4,33.29,31.4,31.4,1006,50,1006,1005,10000,3.48,88,2.5,100,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,27.62,32.57,26.88,27.7,1008,90,1008,999,5045,3.85,169,7.82,100,Rain,moderate rain,10d,28800
Guangzhou,CN,113.25,23.1167,27.68,31.18,27.68,27.68,1006,79,1006,1006,10000,6.06,151,10.72,96,Rain,light rain,10d,28800
Harbin,CN,126.65,45.75,19.43,19.57,19.43,19.43,1006,82,1006,991,10000,2.62,176,2.16,100,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,26.07,26.07,24.78,27.03,1016,62,1016,1014,10000,0.89,163,3.13,100,Clouds,overcast clouds,04d,32400
Seoul,KR,126.9778,37.5683,31.1,30.37,31.1,31.1,1008,35,1008,998,10000,3.64,273,2.45,77,Clouds,broken clouds,04d,32400
Bangkok,TH,100.5167,13.75,33.87,40.87,33.84,36.62,1007,66,1007,1007,10000,2.95,253,4.92,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,29.96,36.96,29.96,29.96,1010,80,1010,1009,10000,4.15,167,4.54,95,Clouds,overcast clouds,04d,28800
Hong Kong,HK,114.1577,22.2855,26.95,29.81,26.94,27.76,1008,82,1008,1003,6571,3.13,180,7.15,100,Rain,light rain,10d,28800
Taipei,TW,121.5319,25.0478,26.69,25.78,26.69,27.96,1011,16,1011,990,7862,2.05,276,2.96,96,Rain,moderate rain,10d,28800
Kuala Lumpur,MY,101.6865,3.1431,28.2,29.87,27.9,28.62,1010,61,1010,997,10000,1.41,215,1.75,100,Clouds,overcast clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.96,36.16,31.61,34.49,1010,43,1010,1007,10000,3.13,16,3.58,4,Clear,clear sky,01d,25200
Manila,PH,120.9822,14.6042,34.01,41.01,33.96,35.62,1009,69,1009,1012,10000,2.68,339,7.6,100,Clouds,overcast clouds,04d,28800
Hanoi,VN,105.8412,21.0245,31.82,37.88,31.82,31.82,1002,64,1002,1001,10000,1.81,93,2.83,100,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,17.77,17.72,15.51,18.52,1009,81,1009,1008,10000,1.34,221,2.24,100,Clouds,overcast clouds,04n,-14400
Los Angeles,US,-118.2437,34.0522,16.55,16.3,15.56,17.31,1013,78,1013,994,10000,1.87,196,1.96,1,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,16.09,15.77,14.74,16.76,1003,77,1003,982,10000,0.89,256,0.89,89,Clouds,overcast clouds,04n,-18000
Houston,US,-95.3633,29.7633,25.34,26.41,24.39,25.73,1007,95,1007,1004,10000,0.89,114,3.58,78,Rain,light rain,10n,-18000
Phoenix,US,-112.074,33.4484,34.98,34.64,32.42,35.87,1005,30,1005,964,10000,0.89,187,3.13,13,Clouds,few clouds,02n,-25200
Toronto,CA,-79.4163,43.7001,13.79,13.55,12.88,14.58,1004,89,1004,988,10000,0.45,230,2.68,46,Clouds,scattered clouds,03n,-14400
Vancouver,CA,-123.1193,49.2497,16.4,16.0,14.86,16.79,1016,73,1016,1008,10000,8.49,280,11.62,0,Clear,clear sky,01n,-25200
Montreal,CA,-73.5878,45.5088,13.52,12.94,12.46,13.91,1008,77,1008,1004,10000,1.66,183,2.25,1,Clear,clear sky,01n,-14400
Calgary,CA,-114.0853,51.0501,10.33,9.3,9.16,10.84,1008,72,1008,883,10000,1.34,248,1.79,92,Clouds,overcast clouds,04n,-21600
Ottawa,CA,-75.6981,45.4112,13.43,13.23,12.29,13.45,1006,92,1006,995,10000,1.22,135,1.04,94,Clouds,overcast clouds,04n,-14400
Sao Paulo,BR,-46.6361,-23.5475,12.83,12.73,12.83,13.03,1021,98,1021,930,10000,0.45,91,0.45,88,Clouds,overcast clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,22.25,22.88,22.25,22.25,1020,90,1020,1021,10000,1.06,279,1.22,76,Clouds,broken clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,7.68,4.96,7.22,8.84,1022,82,1022,1021,10000,4.39,160,7.9,3,Clear,clear sky,01n,-10800
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1014,83,1014,987,10000,1.92,131,1.74,87,Clouds,overcast clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1020,86,1020,739,10000,1.68,121,2.64,92,Clouds,overcast clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,15.39,14.03,14.5,16.35,1011,40,1011,927,10000,0.26,92,1.08,98,Clouds,overcast clouds,04n,-14400
Caracas,VE,-66.8792,10.488,21.49,21.91,21.49,21.49,1017,85,1017,899,10000,1.3,174,1.67,78,Clouds,broken clouds,04n,-14400
Quito,EC,-78.5249,-0.2299,7.35,6.13,7.35,7.35,1020,79,1020,723,10000,1.97,149,2.4,74,Clouds,broken clouds,04n,-18000
Montevideo,UY,-56.1674,-34.8335,10.43,9.72,10.43,10.43,1022,84,1022,1019,10000,3.86,173,8.58,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,3.38,3.38,3.38,3.38,1019,70,1019,621,10000,1.3,60,1.43,5,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,28.01,28.55,28.01,28.01,1015,51,1015,1009,10000,2.8,10,2.82,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,27.46,30.79,27.46,27.46,1016,80,1016,1016,10000,1.35,171,2.25,46,Rain,light rain,10d,3600
