city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Moscow,RU,37.6156,55.7522,14.08,13.45,14.08,15.21,1007,73,1007,989,10000,4.9,222,7.33,63,Clouds,broken clouds,04d,10800
Saint Petersburg,RU,30.2642,59.8944,15.03,14.86,15.03,15.03,993,87,993,993,10000,0.45,343,1.79,100,Clouds,overcast clouds,04d,10800
Novosibirsk,RU,82.9344,55.0411,26.32,26.32,26.32,26.32,1016,48,1016,997,10000,3.0,62,3.46,5,Clear,clear sky,01d,25200
Yekaterinburg,RU,60.6125,56.8575,24.27,24.19,24.27,24.27,1014,55,1014,981,10000,3.44,283,4.07,4,Clear,clear sky,01d,18000
Kazan,RU,49.1221,55.7887,20.28,19.88,20.28,20.28,1014,58,1014,1001,10000,4.78,202,7.04,27,Clouds,scattered clouds,03d,10800
Vladimir,RU,40.3966,56.1366,16.06,15.5,16.06,16.06,1008,68,1008,991,10000,5.17,210,7.65,37,Clouds,scattered clouds,03d,10800
Nizhny Novgorod,RU,44.002,56.3287,18.53,18.01,18.53,18.53,1010,60,1010,1000,10000,5.18,205,7.61,12,Clouds,few clouds,02d,10800
Samara,RU,50.0,53.0,21.55,21.17,21.55,21.55,1015,54,1015,1006,10000,3.58,174,4.99,88,Clouds,overcast clouds,04d,14400
Omsk,RU,73.4,55.0,26.94,27.61,26.94,26.94,1015,54,1015,1004,10000,1.87,145,2.08,67,Clouds,broken clouds,04d,21600
Krasnoyarsk,RU,92.7917,56.0097,22.11,21.66,22.11,22.11,1013,49,1013,985,10000,4.85,10,7.15,36,Rain,light rain,10d,25200
Rostov-on-Don,RU,39.7139,47.2364,21.18,20.89,21.18,21.18,1019,59,1019,1013,10000,2.67,285,4.31,15,Clouds,few clouds,02d,10800
Ufa,RU,56.0375,54.775,21.81,21.53,21.81,21.81,1016,57,1016,1003,10000,1.48,357,1.53,65,Clouds,broken clouds,04d,18000
Volgograd,RU,44.5018,48.7194,20.17,19.73,20.17,20.17,1017,57,1017,1010,10000,4.01,263,5.41,73,Clouds,broken clouds,04d,10800
Perm,RU,56.2855,58.0174,22.04,21.5,22.04,22.04,1015,46,1015,997,10000,2.94,258,4.2,22,Clouds,few clouds,02d,18000
Voronezh,RU,39.17,51.6664,17.07,16.56,17.07,17.07,1014,66,1014,998,10000,4.73,252,6.85,2,Clear,clear sky,01d,10800
Krasnodar,RU,40.0,45.0,20.75,20.89,20.75,20.75,1021,77,1021,1010,10000,2.11,249,2.8,28,Clouds,scattered clouds,03d,10800
Saratov,RU,46.0333,51.5667,17.08,17.4,17.08,17.08,1015,98,1015,1007,10000,1.62,308,2.68,100,Rain,light rain,10d,14400
Tyumen,RU,65.5272,57.1522,24.12,24.28,24.12,24.12,1013,65,1013,1003,10000,1.83,226,2.29,59,Rain,moderate rain,10d,18000
Tolyatti,RU,49.3461,53.5303,18.19,17.87,18.19,18.19,1015,69,1015,1008,10000,4.71,230,6.17,84,Clouds,broken clouds,04d,14400
Izhevsk,RU,53.2333,56.85,22.29,22.04,22.29,22.29,1015,56,1015,999,10000,2.76,205,3.97,32,Clouds,scattered clouds,03d,14400
London,GB,-0.1257,51.5085,17.93,18.05,17.17,18.47,1016,87,1016,1013,10000,4.47,243,6.26,94,Clouds,overcast clouds,04d,3600
Paris,FR,2.3488,48.8534,19.67,19.76,17.82,21.32,1020,79,1020,1011,10000,0.54,167,0.84,47,Clouds,scattered clouds,03d,7200
Berlin,DE,13.4105,52.5244,14.18,13.38,13.41,16.08,1017,66,1017,1013,10000,1.34,60,3.13,71,Clouds,broken clouds,04d,7200
Madrid,ES,-3.7026,40.4165,22.04,21.66,20.37,22.97,1020,52,1020,946,10000,1.79,74,4.02,2,Clear,clear sky,01d,7200
Rome,US,-85.1647,34.257,20.48,21.09,19.58,21.53,1011,96,1011,984,10000,0.77,231,1.98,100,Rain,light rain,10n,-14400
Amsterdam,NL,4.8897,52.374,17.15,17.09,16.04,17.73,1017,83,1017,1017,10000,3.13,246,8.05,100,Clouds,overcast clouds,04d,7200
Brussels,BE,4.3488,50.8504,17.91,17.85,16.92,18.84,1019,80,1019,1013,10000,4.26,232,7.06,96,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,19.13,19.32,17.94,20.34,1017,85,1017,992,10000,0.89,94,1.34,68,Clouds,broken clouds,04d,7200
Prague,CZ,14.4208,50.088,18.06,18.17,16.84,18.82,1018,86,1018,984,10000,0.89,206,2.24,50,Clouds,scattered clouds,03d,7200
Warsaw,PL,21.0118,52.2298,14.58,13.82,12.9,15.44,1014,66,1014,1004,10000,3.44,300,5.49,55,Clouds,broken clouds,04d,7200
Budapest,HU,19.0399,47.498,22.47,22.26,21.73,22.82,1018,57,1018,997,10000,2.24,299,4.02,97,Clouds,overcast clouds,04d,7200
Lisbon,PT,-9.1333,38.7167,17.95,17.99,17.53,19.72,1018,84,1018,1010,10000,2.24,190,3.58,1,Clear,clear sky,01d,3600
Stockholm,SE,18.0649,59.3326,16.46,15.96,15.14,17.25,1009,69,1009,1005,10000,1.79,293,3.58,43,Clouds,scattered clouds,03d,7200
Oslo,NO,10.7461,59.9127,16.98,16.14,16.98,16.98,1012,54,1012,988,10000,0.97,107,1.24,39,Clouds,scattered clouds,03d,7200
Copenhagen,DK,12.5655,55.6759,12.86,12.11,12.86,12.86,1017,73,1017,1015,10000,4.04,273,5.49,53,Clouds,broken clouds,04d,7200
Helsinki,FI,24.9355,60.1695,13.67,13.23,12.99,14.46,999,82,999,997,10000,8.49,285,10.73,100,Rain,light rain,10d,10800
Athens,GR,23.7162,37.9795,27.79,28.3,26.48,28.54,1016,51,1016,993,10000,3.58,351,5.81,33,Clouds,scattered clouds,03d,10800
Dublin,US,-121.9358,37.7021,15.07,14.75,13.99,16.03,1012,81,1012,987,10000,0.89,209,3.58,2,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,20.55,20.36,18.86,22.01,1020,65,1020,963,10000,0.89,115,2.24,56,Clouds,broken clouds,04d,7200
Barcelona,ES,2.159,41.3888,26.96,27.69,25.48,27.7,1019,55,1019,1012,10000,1.17,297,1.6,2,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,32.33,31.6,32.33,32.33,1006,33,1006,1002,10000,2.28,85,3.1,0,Clear,clear sky,01d,28800
Shanghai,CN,121.4581,31.2222,32.26,33.24,32.26,32.26,1006,43,1006,1005,10000,2.5,75,2.01,87,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,27.03,31.26,25.47,27.7,1009,94,1009,1000,4647,4.05,158,8.69,100,Rain,light rain,10d,28800
Guangzhou,CN,113.25,23.1167,26.59,26.59,26.59,26.59,1007,88,1007,1007,10000,7.26,156,11.1,85,Rain,light rain,10d,28800
Harbin,CN,126.65,45.75,20.63,20.73,20.63,20.63,1006,76,1006,991,10000,3.58,168,2.79,100,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,27.45,28.33,25.7,28.13,1016,56,1016,1014,10000,0.45,290,3.58,70,Clouds,broken clouds,04d,32400
Seoul,KR,126.9778,37.5683,31.75,31.02,31.75,31.75,1009,34,1009,999,10000,2.6,307,2.92,100,Clouds,overcast clouds,04d,32400
Bangkok,TH,100.5167,13.75,33.28,40.28,33.28,33.85,1009,65,1009,1009,10000,4.11,247,5.09,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,29.4,35.16,29.4,29.4,1011,77,1011,1010,10000,3.15,174,3.63,90,Rain,light rain,10d,28800
