city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Moscow,RU,37.6156,55.7522,14.08,13.45,14.08,16.32,1008,73,1008,989,10000,5.44,233,7.61,77,Clouds,broken clouds,04d,10800
Saint Petersburg,RU,30.2642,59.8944,14.47,14.24,14.47,14.47,995,87,995,993,6639,0.45,341,1.34,100,Clouds,overcast clouds,04d,10800
Novosibirsk,RU,82.9344,55.0411,26.82,26.98,26.82,26.82,1016,45,1016,997,10000,3.06,61,3.42,7,Clear,clear sky,01d,25200
Yekaterinburg,RU,60.6125,56.8575,24.99,24.88,24.99,24.99,1014,51,1014,981,10000,2.73,278,3.64,4,Clear,clear sky,01d,18000
Kazan,RU,49.1221,55.7887,21.01,20.63,21.01,21.01,1014,56,1014,1000,10000,5.21,193,7.21,10,Clear,clear sky,01d,10800
Vladimir,RU,40.3966,56.1366,17.31,16.69,17.31,17.31,1008,61,1008,991,10000,5.36,215,7.72,36,Clouds,scattered clouds,03d,10800
Nizhny Novgorod,RU,44.002,56.3287,19.37,18.85,19.37,19.37,1010,57,1010,999,10000,5.0,211,7.2,10,Clear,clear sky,01d,10800
Samara,RU,50.0,53.0,19.84,19.6,19.84,19.84,1015,66,1015,1005,10000,5.63,187,6.6,100,Clouds,overcast clouds,04d,14400
Omsk,RU,73.4,55.0,28.03,28.48,28.03,28.03,1015,50,1015,1004,10000,1.62,127,1.82,7,Clear,clear sky,01d,21600
Krasnoyarsk,RU,92.7917,56.0097,22.83,22.24,22.83,22.83,1013,41,1013,985,10000,5.84,21,7.57,15,Clouds,few clouds,02d,25200
Rostov-on-Don,RU,39.7139,47.2364,23.02,22.66,23.02,23.02,1019,49,1019,1013,10000,2.86,278,4.29,0,Clear,clear sky,01d,10800
Ufa,RU,56.0375,54.775,22.73,22.44,22.73,22.73,1016,53,1016,1002,10000,2.0,333,2.12,69,Clouds,broken clouds,04d,18000
Volgograd,RU,44.5018,48.7194,21.19,20.77,21.19,21.19,1017,54,1017,1010,10000,4.73,268,5.9,24,Rain,light rain,10d,10800
Perm,RU,56.2855,58.0174,22.82,22.25,22.82,22.82,1015,42,1015,997,10000,3.01,256,4.01,7,Clear,clear sky,01d,18000
Voronezh,RU,39.17,51.6664,18.32,17.75,18.32,18.32,1014,59,1014,998,10000,5.13,256,6.95,18,Clouds,few clouds,02d,10800
Krasnodar,RU,40.0,45.0,22.31,22.48,22.31,22.31,1020,72,1020,1010,10000,2.83,276,3.27,6,Clear,clear sky,01d,10800
Saratov,RU,46.0333,51.5667,19.59,19.98,19.59,19.59,1015,91,1015,1006,10000,2.21,258,2.81,100,Rain,light rain,10d,14400
Tyumen,RU,65.5272,57.1522,24.77,24.9,24.77,24.77,1013,61,1013,1004,10000,2.0,243,2.7,100,Rain,light rain,10d,18000
Tolyatti,RU,49.3461,53.5303,15.6,15.49,15.6,15.6,1016,87,1016,1008,5781,7.73,240,10.46,100,Rain,moderate rain,10d,14400
Izhevsk,RU,53.2333,56.85,22.29,21.93,22.29,22.29,1015,52,1015,999,10000,3.25,208,4.74,99,Clouds,overcast clouds,04d,14400
London,GB,-0.1257,51.5085,18.17,18.31,17.49,18.89,1017,87,1017,1013,10000,3.13,233,6.26,100,Clouds,overcast clouds,04d,3600
Paris,FR,2.3488,48.8534,21.66,21.68,20.6,22.43,1020,69,1020,1011,10000,0.55,185,1.01,98,Clouds,overcast clouds,04d,7200
Berlin,DE,13.4105,52.5244,15.25,14.48,14.52,17.45,1018,63,1018,1013,10000,0.89,228,2.68,100,Clouds,overcast clouds,04d,7200
Madrid,ES,-3.7026,40.4165,23.49,23.17,22.37,24.08,1020,49,1020,946,10000,2.24,91,4.47,3,Clear,clear sky,01d,7200
Rome,US,-85.1647,34.257,20.63,21.26,19.58,21.53,1011,96,1011,984,10000,1.25,245,1.34,89,Clouds,overcast clouds,04n,-14400
Amsterdam,NL,4.8897,52.374,17.87,17.85,17.14,18.33,1017,82,1017,1017,10000,4.47,196,6.26,100,Clouds,overcast clouds,04d,7200
Brussels,BE,4.3488,50.8504,18.4,18.41,17.36,19.39,1019,81,1019,1013,10000,4.68,232,7.2,98,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,21.15,21.31,19.93,22.16,1019,76,1019,992,10000,1.34,121,1.34,10,Clear,clear sky,01d,7200
Prague,CZ,14.4208,50.088,19.36,19.49,18.26,20.16,1019,82,1019,984,10000,2.68,203,3.58,92,Clouds,overcast clouds,04d,7200
Warsaw,PL,21.0118,52.2298,15.15,14.37,13.8,15.99,1015,63,1015,1005,10000,3.78,290,5.81,6,Clear,clear sky,01d,7200
Budapest,HU,19.0399,47.498,22.31,22.06,21.17,23.37,1018,56,1018,997,10000,1.79,292,4.47,99,Clouds,overcast clouds,04d,7200
Lisbon,PT,-9.1333,38.7167,18.13,18.22,18.08,19.72,1018,85,1018,1010,10000,0.45,190,3.13,5,Clear,clear sky,01d,3600
Stockholm,SE,18.0649,59.3326,16.46,15.91,15.7,17.25,1009,67,1009,1005,10000,1.79,293,4.02,0,Clear,clear sky,01d,7200
Oslo,NO,10.7461,59.9127,18.31,17.95,18.09,18.31,1012,67,1012,988,10000,1.34,162,2.08,56,Clouds,broken clouds,04d,7200
Copenhagen,DK,12.5655,55.6759,13.97,13.25,13.97,13.97,1017,70,1017,1015,10000,3.82,281,4.99,96,Clouds,overcast clouds,04d,7200
Helsinki,FI,24.9355,60.1695,13.65,13.29,12.99,14.14,999,85,999,998,10000,8.94,296,11.62,100,Rain,light rain,10d,10800
Athens,GR,23.7162,37.9795,29.1,29.43,27.59,30.2,1016,47,1016,992,10000,3.13,304,6.26,1,Clear,clear sky,01d,10800
Dublin,US,-121.9358,37.7021,14.8,14.48,13.51,15.61,1012,82,1012,987,10000,1.34,244,4.02,3,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,22.16,22.05,21.39,22.96,1021,62,1021,964,10000,0.89,0,2.68,19,Clouds,few clouds,02d,7200
Barcelona,ES,2.159,41.3888,27.66,26.57,24.69,28.44,1020,22,1020,1012,10000,0.74,339,1.29,4,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,32.55,31.59,32.55,32.55,1006,31,1006,1001,10000,2.66,95,3.22,0,Clear,clear sky,01d,28800
Shanghai,CN,121.4581,31.2222,32.33,34.24,32.33,32.33,1006,47,1006,1005,10000,3.21,78,2.15,100,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,27.18,31.86,26.02,27.7,1008,95,1008,1000,8299,3.93,157,7.93,100,Rain,light rain,10d,28800
Guangzhou,CN,113.25,23.1167,27.51,30.91,27.51,27.51,1006,80,1006,1006,10000,6.38,147,11.04,96,Rain,light rain,10d,28800
Harbin,CN,126.65,45.75,18.97,19.09,18.97,18.97,1006,83,1006,990,10000,3.57,170,3.1,100,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,26.79,27.63,25.34,28.14,1016,57,1016,1015,10000,1.34,263,4.02,100,Clouds,overcast clouds,04d,32400
Seoul,KR,126.9778,37.5683,31.68,30.93,31.68,31.68,1008,34,1008,999,10000,2.86,284,2.3,54,Clouds,broken clouds,04d,32400
Bangkok,TH,100.5167,13.75,33.87,40.87,33.84,36.62,1008,64,1008,1008,10000,3.74,258,5.16,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,29.96,36.72,29.96,29.96,1010,77,1010,1010,10000,3.69,177,4.13,99,Rain,light rain,10d,28800
Hong Kong,HK,114.1577,22.2855,26.72,30.12,26.08,27.4,1008,92,1008,1003,5990,4.02,135,8.05,100,Rain,light rain,10d,28800
Taipei,TW,121.5319,25.0478,28.33,28.93,27.8,29.07,1011,51,1011,990,10000,3.13,340,7.6,97,Rain,heavy intensity rain,10d,28800
Kuala Lumpur,MY,101.6865,3.1431,31.81,38.81,27.9,31.81,1011,86,1011,997,5191,1.37,224,1.58,100,Clouds,overcast clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.85,35.96,32.72,34.61,1011,43,1011,1007,10000,2.24,55,2.68,7,Clear,clear sky,01d,25200
Manila,PH,120.9822,14.6042,35.63,42.63,35.57,35.63,1009,68,1009,1012,10000,4.47,7,6.71,99,Clouds,overcast clouds,04d,28800
Hanoi,VN,105.8412,21.0245,31.75,37.7,31.75,31.75,1003,64,1003,1002,10000,0.23,67,1.3,100,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,18.05,18.0,15.65,18.97,1009,80,1009,1008,10000,3.13,200,4.02,100,Clouds,overcast clouds,04n,-14400
Los Angeles,US,-118.2437,34.0522,16.58,16.3,15.56,17.31,1013,77,1013,994,10000,1.9,204,1.85,1,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,15.66,15.34,14.75,16.76,1004,79,1004,983,10000,3.12,246,8.18,74,Clouds,broken clouds,04n,-18000
Houston,US,-95.3633,29.7633,25.4,26.48,24.39,26.16,1007,95,1007,1005,10000,1.34,78,4.02,69,Rain,light rain,10n,-18000
Phoenix,US,-112.074,33.4484,35.86,35.48,33.43,36.87,1005,28,1005,964,10000,0.89,304,3.13,18,Clouds,few clouds,02n,-25200
Toronto,CA,-79.4163,43.7001,13.91,13.68,12.95,14.41,1004,89,1004,988,10000,1.34,245,2.68,46,Rain,light rain,10n,-14400
Vancouver,CA,-123.1193,49.2497,16.99,16.57,15.41,17.36,1015,70,1015,1008,10000,8.49,270,11.18,0,Clear,clear sky,01n,-25200
Montreal,CA,-73.5878,45.5088,14.38,13.83,13.01,15.08,1008,75,1008,1004,10000,1.72,192,2.32,0,Clear,clear sky,01n,-14400
Calgary,CA,-114.0853,51.0501,10.22,9.26,9.25,11.34,1007,75,1007,882,10000,1.34,257,1.79,68,Clouds,broken clouds,04n,-21600
Ottawa,CA,-75.6981,45.4112,13.79,13.6,11.74,14.01,1006,91,1006,995,10000,0.72,176,0.52,89,Clouds,overcast clouds,04n,-14400
Sao Paulo,BR,-46.6361,-23.5475,12.83,12.7,12.83,13.03,1021,97,1021,930,10000,1.34,124,1.34,100,Clouds,overcast clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,21.68,22.28,21.68,21.68,1019,91,1019,1020,10000,1.28,214,1.28,82,Clouds,broken clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,8.78,8.78,8.34,9.97,1022,79,1022,1021,10000,0.89,90,1.79,1,Clear,clear sky,01n,-10800
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1015,83,1015,988,10000,2.39,171,1.95,79,Clouds,broken clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1021,86,1021,739,10000,1.67,129,2.58,83,Clouds,broken clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,15.97,14.67,15.61,17.46,1012,40,1012,927,10000,1.36,64,1.4,96,Clouds,overcast clouds,04n,-14400
