city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Moscow,RU,37.6156,55.7522,14.08,13.48,14.08,15.21,1007,74,1007,989,10000,4.9,222,7.33,63,Clouds,broken clouds,04d,10800
Saint Petersburg,RU,30.2642,59.8944,15.03,14.86,15.03,15.03,994,87,994,993,10000,0.89,343,1.79,100,Clouds,overcast clouds,04d,10800
Novosibirsk,RU,82.9344,55.0411,26.77,26.89,26.77,26.77,1016,44,1016,997,10000,1.99,52,2.9,5,Clear,clear sky,01d,25200
Yekaterinburg,RU,60.6125,56.8575,24.2,24.11,24.2,24.2,1014,55,1014,981,10000,3.44,283,4.07,4,Clear,clear sky,01d,18000
Kazan,RU,49.1221,55.7887,20.28,19.88,20.28,20.28,1014,58,1014,1001,10000,4.78,202,7.04,27,Clouds,scattered clouds,03d,10800
Vladimir,RU,40.3966,56.1366,16.06,15.5,16.06,16.06,1008,68,1008,991,10000,5.17,210,7.65,37,Clouds,scattered clouds,03d,10800
Nizhny Novgorod,RU,44.002,56.3287,18.53,18.01,18.53,18.53,1010,60,1010,1000,10000,5.18,205,7.61,12,Clouds,few clouds,02d,10800
Samara,RU,50.0,53.0,21.55,21.17,21.55,21.55,1015,54,1015,1006,10000,3.58,174,4.99,88,Clouds,overcast clouds,04d,14400
Omsk,RU,73.4,55.0,26.51,26.51,26.51,26.51,1015,57,1015,1004,10000,2.38,134,2.44,49,Clouds,scattered clouds,03d,21600
Krasnoyarsk,RU,92.7917,56.0097,22.59,21.98,22.59,22.59,1013,41,1013,985,10000,5.4,11,7.4,19,Clouds,few clouds,02d,25200
Rostov-on-Don,RU,39.7139,47.2364,21.12,20.8,21.12,21.12,1019,58,1019,1013,10000,2.67,285,4.31,15,Clouds,few clouds,02d,10800
Ufa,RU,56.0375,54.775,21.77,21.49,21.77,21.77,1016,57,1016,1003,10000,1.48,357,1.53,65,Clouds,broken clouds,04d,18000
Volgograd,RU,44.5018,48.7194,20.17,19.73,20.17,20.17,1017,57,1017,1010,10000,4.01,263,5.41,73,Clouds,broken clouds,04d,10800
Perm,RU,56.2855,58.0174,22.03,21.49,22.03,22.03,1015,46,1015,997,10000,2.94,258,4.2,22,Clouds,few clouds,02d,18000
Voronezh,RU,39.17,51.6664,17.06,16.54,17.06,17.06,1014,66,1014,998,10000,4.73,252,6.85,2,Clear,clear sky,01d,10800
Krasnodar,RU,40.0,45.0,20.7,20.86,20.7,20.7,1021,78,1021,1010,10000,2.11,249,2.8,28,Clouds,scattered clouds,03d,10800
Saratov,RU,46.0333,51.5667,15.97,16.18,15.97,15.97,1015,98,1015,1007,10000,1.62,308,2.68,100,Rain,moderate rain,10d,14400
Tyumen,RU,65.5272,57.1522,24.12,24.28,24.12,24.12,1013,65,1013,1003,10000,1.83,226,2.29,59,Rain,moderate rain,10d,18000
Tolyatti,RU,49.3461,53.5303,18.19,17.87,18.19,18.19,1015,69,1015,1008,10000,4.71,230,6.17,84,Clouds,broken clouds,04d,14400
Izhevsk,RU,53.2333,56.85,21.74,21.54,21.74,21.74,1015,60,1015,999,10000,2.76,205,3.97,32,Clouds,scattered clouds,03d,14400
London,GB,-0.1257,51.5085,17.86,17.97,17.17,18.47,1016,87,1016,1013,10000,2.68,160,4.92,94,Clouds,overcast clouds,04d,3600
Paris,FR,2.3488,48.8534,18.96,18.82,17.9,19.09,1020,73,1020,1011,10000,0.54,167,0.84,47,Clouds,scattered clouds,03d,7200
Berlin,DE,13.4105,52.5244,14.01,13.27,13.32,15.01,1018,69,1018,1013,10000,2.24,55,3.13,71,Clouds,broken clouds,04d,7200
Madrid,ES,-3.7026,40.4165,21.42,21.0,20.15,22.41,1020,53,1020,946,10000,1.79,84,4.02,2,Clear,clear sky,01d,7200
Rome,US,-85.1647,34.257,20.26,20.85,19.44,20.74,1011,96,1011,984,10000,0.77,231,1.98,100,Rain,light rain,10n,-14400
Amsterdam,NL,4.8897,52.374,16.99,16.91,16.04,17.73,1017,83,1017,1017,10000,4.47,250,7.6,100,Clouds,overcast clouds,04d,7200
Brussels,BE,4.3488,50.8504,17.03,16.98,16.21,17.73,1019,84,1019,1013,10000,4.26,232,7.06,96,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,18.37,18.56,17.15,19.77,1018,88,1018,992,10000,0.45,47,0.89,68,Clouds,broken clouds,04d,7200
Prague,CZ,14.4208,50.088,16.38,16.45,15.64,17.89,1018,91,1018,984,10000,0.89,141,1.79,50,Clouds,scattered clouds,03d,7200
Warsaw,PL,21.0118,52.2298,13.56,12.83,12.13,14.88,1015,71,1015,1004,10000,3.44,300,5.49,55,Clouds,broken clouds,04d,7200
Budapest,HU,19.0399,47.498,21.1,20.83,20.06,21.68,1018,60,1018,997,10000,1.79,287,3.58,97,Clouds,overcast clouds,04d,7200
