city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Moscow,RU,37.6156,55.7522,14.63,14.03,14.63,16.88,1007,72,1007,989,10000,4.9,222,7.33,63,Clouds,broken clouds,04d,10800
Saint Petersburg,RU,30.2642,59.8944,14.47,14.22,14.47,14.47,995,86,995,993,6314,0.45,341,2.24,100,Clouds,overcast clouds,04d,10800
Novosibirsk,RU,82.9344,55.0411,26.32,26.32,26.32,26.32,1016,48,1016,997,10000,3.0,62,3.46,5,Clear,clear sky,01d,25200
Yekaterinburg,RU,60.6125,56.8575,24.99,24.88,24.99,24.99,1014,51,1014,981,10000,3.42,280,4.06,7,Clear,clear sky,01d,18000
Kazan,RU,49.1221,55.7887,21.01,20.63,21.01,21.01,1014,56,1014,1001,10000,4.92,206,7.38,100,Clouds,overcast clouds,04d,10800
Vladimir,RU,40.3966,56.1366,17.31,16.69,17.31,17.31,1008,61,1008,991,10000,5.54,213,7.89,46,Clouds,scattered clouds,03d,10800
Nizhny Novgorod,RU,44.002,56.3287,18.53,18.01,18.53,18.53,1010,60,1010,1000,10000,5.18,205,7.61,12,Clouds,few clouds,02d,10800
Samara,RU,50.0,53.0,21.55,21.17,21.55,21.55,1015,54,1015,1006,10000,3.58,174,4.99,88,Clouds,overcast clouds,04d,14400
Omsk,RU,73.4,55.0,28.03,28.48,28.03,28.03,1015,50,1015,1004,10000,1.62,127,1.82,7,Clear,clear sky,01d,21600
Krasnoyarsk,RU,92.7917,56.0097,22.83,22.24,22.83,22.83,1013,41,1013,985,10000,5.84,21,7.57,15,Clouds,few clouds,02d,25200
Rostov-on-Don,RU,39.7139,47.2364,22.96,22.62,22.96,22.96,1019,50,1019,1014,10000,3.13,273,5.24,0,Clear,clear sky,01d,10800
Ufa,RU,56.0375,54.775,22.73,22.44,22.73,22.73,1016,53,1016,1003,10000,1.54,3,1.33,60,Clouds,broken clouds,04d,18000
Volgograd,RU,44.5018,48.7194,21.19,20.77,21.19,21.19,1017,54,1017,1011,10000,4.11,250,5.35,17,Clouds,few clouds,02d,10800
Perm,RU,56.2855,58.0174,22.82,22.25,22.82,22.82,1015,42,1015,997,10000,3.0,255,4.11,11,Clouds,few clouds,02d,18000
Voronezh,RU,39.17,51.6664,17.08,16.57,17.08,17.08,1014,66,1014,998,10000,4.73,252,6.85,2,Clear,clear sky,01d,10800
Krasnodar,RU,40.0,45.0,22.26,22.42,22.26,22.26,1020,72,1020,1010,10000,2.41,270,3.04,1,Clear,clear sky,01d,10800
Saratov,RU,46.0333,51.5667,17.63,18.01,17.63,17.63,1015,98,1015,1007,10000,1.06,255,1.46,100,Rain,light rain,10d,14400
Tyumen,RU,65.5272,57.1522,24.77,24.9,24.77,24.77,1013,61,1013,1004,10000,2.0,243,2.7,100,Rain,light rain,10d,18000
Tolyatti,RU,49.3461,53.5303,15.6,15.49,15.6,15.6,1016,87,1016,1008,8981,4.75,265,6.59,100,Rain,light rain,10d,14400
Izhevsk,RU,53.2333,56.85,22.29,22.04,22.29,22.29,1015,56,1015,999,10000,3.37,206,4.83,100,Clouds,overcast clouds,04d,14400
London,GB,-0.1257,51.5085,17.93,18.05,17.49,18.47,1016,87,1016,1013,10000,3.13,187,4.02,94,Clouds,overcast clouds,04d,3600
Paris,FR,2.3488,48.8534,20.48,20.49,18.38,21.32,1020,73,1020,1011,10000,0.45,329,0.45,47,Clouds,scattered clouds,03d,7200
Berlin,DE,13.4105,52.5244,15.12,14.36,14.52,16.34,1018,64,1018,1013,10000,1.34,60,,92,Clouds,overcast clouds,04d,7200
Madrid,ES,-3.7026,40.4165,22.86,22.51,21.48,23.52,1020,50,1020,946,10000,2.24,63,4.92,0,Clear,clear sky,01d,7200
Rome,US,-85.1647,34.257,20.48,21.09,19.58,21.53,1011,96,1011,984,10000,0.77,231,1.98,100,Rain,light rain,10n,-14400
Amsterdam,NL,4.8897,52.374,17.51,17.48,16.58,18.32,1017,83,1017,1018,10000,4.47,256,7.15,100,Clouds,overcast clouds,04d,7200
